# time step eta|J|^2
378 0.249342 0.006563
626 0.499272 0.016664
874 0.749925 0.017655
1121 0.999311 0.046947
1370 1.249986 0.015462
1619 1.499551 0.039668
1870 1.749869 0.012747
2121 1.999063 0.037537
2374 2.249282 0.014197
2628 2.499770 0.015298
2882 2.749751 0.015356
3136 2.999390 0.015110
3391 3.249754 0.039083
3646 3.499848 0.013627
3901 3.749613 0.037731
4157 3.999962 0.037222
4413 4.249861 0.036318
4669 4.499285 0.035890
4926 4.749278 0.013078
5183 4.999037 0.037322
5441 5.249619 0.036934
5699 5.499957 0.036045
5957 5.749962 0.035718
6215 5.999660 0.035852
6473 6.249148 0.035980
6732 6.499461 0.012943
6991 6.749611 0.034912
7250 6.999493 0.011773
7510 7.249995 0.011421
7769 7.499222 0.033328
8029 7.749218 0.033873
8289 7.999140 0.034506
8549 8.249041 0.034841
8810 8.499868 0.012548
9070 8.749651 0.012355
9330 8.999283 0.012069
9591 9.249647 0.033465
9852 9.499740 0.011638
10113 9.749589 0.033131
10374 9.999276 0.011755
10636 10.249835 0.011912
10897 10.499399 0.033662
11159 10.749884 0.033509
11420 10.999343 0.011733
11682 11.249640 0.011543
11944 11.499780 0.011421
12206 11.749753 0.011379
12468 11.999577 0.011387
12730 12.249284 0.011425
12993 12.499855 0.032678
13255 12.749405 0.032682
13518 12.999845 0.011494
13780 13.249262 0.011466
14043 13.499546 0.032424
14306 13.749727 0.011299
14569 13.999795 0.032103
14832 14.249746 0.011137
15095 14.499585 0.031927
15358 14.749330 0.011120
15622 14.999950 0.011167
15885 15.249562 0.032044
16148 15.499121 0.011248
16412 15.749572 0.011230
16676 15.999953 0.011170
16939 16.249297 0.031727
17203 16.499487 0.031596
17467 16.749574 0.031522
17731 16.999568 0.031519
17995 17.249487 0.031561
18259 17.499350 0.031603
18523 17.749167 0.031613
18788 17.999882 0.011064
19052 18.249592 0.011020
19316 18.499230 0.010967
19581 18.749731 0.031271
19845 18.999202 0.031223
20110 19.249539 0.010911
20375 19.499808 0.031244
20639 19.749079 0.031268
20904 19.999246 0.010979
21169 20.249366 0.031237
21434 20.499434 0.010950
21699 20.749441 0.031101
21964 20.999380 0.010889
22229 21.249248 0.030987
22495 21.499990 0.030969
22760 21.749729 0.010881
23025 21.999415 0.030987
23291 22.249996 0.030993
23556 22.499592 0.010926
23821 22.749142 0.030943
24087 22.999582 0.030892
24353 23.249964 0.030836
24618 23.499344 0.010863
24884 23.749604 0.010858
25150 23.999808 0.010865
25416 24.249962 0.010881
25681 24.499131 0.030772
25947 24.749199 0.030764
26213 24.999225 0.030739
26479 25.249206 0.030698
26745 25.499137 0.030653
27012 25.749955 0.010866
27278 25.999781 0.010863
27544 26.249555 0.010869
27810 26.499284 0.010883
28077 26.749910 0.030589
28343 26.999559 0.030583
28609 27.249169 0.030563
28876 27.499678 0.010901
29142 27.749205 0.010891
29409 27.999623 0.030463
29676 28.249995 0.010881
29942 28.499385 0.010886
30209 28.749669 0.030430
30476 28.999916 0.010909
30742 29.249190 0.010918
31009 29.499366 0.030410
31276 29.749506 0.010918
31543 29.999607 0.030355
31810 30.249669 0.010905
32077 30.499688 0.030305
32344 30.749668 0.010905
32611 30.999610 0.030284
32878 31.249517 0.010918
33145 31.499391 0.030270
33412 31.749233 0.010924
33680 31.999978 0.010919
33947 32.249753 0.030191
34214 32.499493 0.010896
34481 32.749196 0.030119
34749 32.999798 0.030089
35016 33.249431 0.010870
35284 33.499968 0.010866
35551 33.749539 0.030019
35818 33.999081 0.010853
36086 34.249528 0.010841
36354 34.499944 0.010828
36621 34.749395 0.029886
36889 34.999749 0.029856
37156 35.249137 0.010799
37424 35.499430 0.010794
